event,country,nan,bronze,silver,gold,all
"Table Tennis Women's Singles",YUG,2,0,0,0
"Table Tennis Women's Singles",IOA,1,0,0,0
"Table Tennis Women's Singles",SGP,12,1,0,0
"Table Tennis Women's Singles",CMR,2,0,0,0
"Table Tennis Women's Singles",SLO,1,0,0,0
"Table Tennis Women's Singles",JPN,22,0,0,0
"Table Tennis Women's Singles",LTU,3,0,0,0
"Table Tennis Women's Singles",BUL,2,0,0,0
"Table Tennis Women's Singles",GBR,4,0,0,0
"Table Tennis Women's Singles",GER,17,0,0,0
"Table Tennis Women's Singles",POL,6,0,0,0
"Table Tennis Women's Singles",CGO,3,0,0,0
"Table Tennis Women's Singles",NED,13,0,0,0
"Table Tennis Women's Singles",TCH,4,0,0,0
"Table Tennis Women's Singles",TUR,3,0,0,0
"Table Tennis Women's Singles",UZB,1,0,0,0
"Table Tennis Women's Singles",PRK,12,2,1,0
"Table Tennis Women's Singles",ARG,2,0,0,0
"Table Tennis Women's Singles",THA,6,0,0,0
"Table Tennis Women's Singles",BLR,11,0,0,0
"Table Tennis Women's Singles",UKR,6,0,0,0
"Table Tennis Women's Singles",ISR,1,0,0,0
"Table Tennis Women's Singles",UGA,4,0,0,0
"Table Tennis Women's Singles",PHI,1,0,0,0
"Table Tennis Women's Singles",MAS,2,0,0,0
"Table Tennis Women's Singles",NZL,5,0,0,0
"Table Tennis Women's Singles",AUT,8,0,0,0
"Table Tennis Women's Singles",VAN,2,0,0,0
"Table Tennis Women's Singles",QAT,1,0,0,0
"Table Tennis Women's Singles",HON,1,0,0,0
"Table Tennis Women's Singles",COL,3,0,0,0
"Table Tennis Women's Singles",EUN,3,0,0,0
"Table Tennis Women's Singles",POR,3,0,0,0
"Table Tennis Women's Singles",INA,3,0,0,0
"Table Tennis Women's Singles",FRG,2,0,0,0
"Table Tennis Women's Singles",LUX,4,0,0,0
"Table Tennis Women's Singles",CUB,3,0,0,0
"Table Tennis Women's Singles",RSA,1,0,0,0
"Table Tennis Women's Singles",IRI,2,0,0,0
"Table Tennis Women's Singles",KAZ,1,0,0,0
"Table Tennis Women's Singles",MEX,3,0,0,0
"Table Tennis Women's Singles",DEN,1,0,0,0
"Table Tennis Women's Singles",TKM,2,0,0,0
"Table Tennis Women's Singles",SUI,1,0,0,0
"Table Tennis Women's Singles",GRE,1,0,0,0
"Table Tennis Women's Singles",FIJ,1,0,0,0
"Table Tennis Women's Doubles",EGY,2,0,0,0
"Table Tennis Women's Doubles",CRO,6,0,0,0
"Table Tennis Women's Doubles",NGR,14,0,0,0
"Table Tennis Women's Doubles",GHA,2,0,0,0
"Table Tennis Women's Doubles",ITA,4,0,0,0
"Table Tennis Women's Doubles",ROU,10,0,0,0
"Table Tennis Women's Doubles",TPE,12,0,0,0
"Table Tennis Women's Doubles",USA,14,0,0,0
"Table Tennis Women's Doubles",HUN,8,0,0,0
"Table Tennis Women's Doubles",TUN,4,0,0,0
"Table Tennis Women's Doubles",AUS,12,0,0,0
"Table Tennis Women's Doubles",URS,2,0,0,0
"Table Tennis Women's Doubles",CAN,8,0,0,0
"Table Tennis Women's Doubles",HKG,12,0,0,0
"Table Tennis Women's Doubles",CHN,0,2,8,8
"Table Tennis Women's Doubles",FRA,4,0,0,0
"Table Tennis Women's Doubles",BRA,6,0,0,0
"Table Tennis Women's Doubles",SWE,6,0,0,0
"Table Tennis Women's Doubles",YUG,0,2,0,0
"Table Tennis Women's Doubles",IOA,2,0,0,0
"Table Tennis Women's Doubles",JPN,16,0,0,0
"Table Tennis Women's Doubles",ARG,2,0,0,0
"Table Tennis Women's Doubles",RUS,8,0,0,0
"Table Tennis Women's Doubles",LTU,2,0,0,0
"Table Tennis Women's Doubles",ESP,2,0,0,0
"Table Tennis Women's Doubles",PER,4,0,0,0
"Table Tennis Women's Doubles",GER,12,0,0,0
"Table Tennis Women's Doubles",AUT,2,0,0,0
"Table Tennis Women's Doubles",GBR,4,0,0,0
"Table Tennis Women's Doubles",KOR,8,6,2,2
"Table Tennis Women's Doubles",NED,8,0,0,0
"Table Tennis Women's Doubles",TCH,4,0,0,0
"Table Tennis Women's Doubles",SGP,6,0,0,0
"Table Tennis Women's Doubles",PRK,8,2,0,0
"Table Tennis Women's Doubles",BLR,6,0,0,0
"Table Tennis Women's Doubles",UGA,2,0,0,0
"Table Tennis Women's Doubles",MAS,2,0,0,0
"Table Tennis Women's Doubles",NZL,4,0,0,0
"Table Tennis Women's Doubles",EUN,4,0,0,0
"Table Tennis Women's Doubles",ALG,2,0,0,0
"Table Tennis Women's Doubles",INA,2,0,0,0
"Table Tennis Women's Doubles",GRE,2,0,0,0
"Table Tennis Women's Doubles",CHI,6,0,0,0
"Table Tennis Women's Doubles",FRG,2,0,0,0
"Table Tennis Women's Doubles",LUX,2,0,0,0
"Table Tennis Women's Doubles",VEN,4,0,0,0
"Table Tennis Women's Doubles",CUB,4,0,0,0
"Table Tennis Women's Doubles",CZE,2,0,0,0
"Shooting Men's Skeet",BRU,2,0,0,0
"Shooting Men's Skeet",AUS,12,0,0,0
"Shooting Men's Skeet",CYP,12,0,0,0
"Shooting Men's Skeet",RUS,8,0,0,0
"Shooting Men's Skeet",QAT,7,1,0,0
"Shooting Men's Skeet",UAE,6,0,0,0
"Shooting Men's Skeet",KSA,5,0,0,0
"Shooting Men's Skeet",KUW,7,0,0,0
"Shooting Men's Skeet",JOR,1,0,0,0
"Shooting Men's Skeet",IOA,1,1,0,0
"Shooting Men's Skeet",ISL,1,0,0,0
"Shooting Men's Skeet",ESP,3,0,0,0
"Shooting Men's Skeet",CHI,4,0,0,0
"Shooting Men's Skeet",CZE,8,0,1,0
"Shooting Men's Skeet",ITA,10,1,0,3
"Shooting Men's Skeet",PER,5,0,0,0
"Shooting Men's Skeet",GBR,5,0,0,0
"Shooting Men's Skeet",NOR,6,0,1,0
"Shooting Men's Skeet",GER,9,0,0,0
"Shooting Men's Skeet",PUR,1,0,0,0
"Shooting Men's Skeet",CAN,3,0,0,0
"Shooting Men's Skeet",CHN,6,0,0,0
"Shooting Men's Skeet",SYR,2,0,0,0
"Shooting Men's Skeet",FRA,7,1,0,0
"Shooting Men's Skeet",NED,6,0,0,0
"Shooting Men's Skeet",EGY,11,0,0,0
"Shooting Men's Skeet",COL,2,0,0,0
"Shooting Men's Skeet",DOM,2,0,0,0
"Shooting Men's Skeet",USA,10,1,0,2
"Shooting Men's Skeet",MEX,2,0,0,0
"Shooting Men's Skeet",BLR,1,0,0,0
"Shooting Men's Skeet",ARG,2,0,0,0
"Shooting Men's Skeet",POL,3,0,1,0
"Shooting Men's Skeet",DEN,5,0,1,0
"Shooting Men's Skeet",RSA,1,0,0,0
"Shooting Men's Skeet",GEO,1,0,0,0
"Shooting Men's Skeet",PAK,3,0,0,0
"Shooting Men's Skeet",EST,4,0,0,0
"Shooting Men's Skeet",JPN,1,0,0,0
"Shooting Men's Skeet",KOR,3,0,0,0
"Shooting Men's Skeet",SWE,4,0,1,0
"Shooting Men's Skeet",NZL,2,0,0,0
"Shooting Men's Skeet",MAS,2,0,0,0
"Shooting Men's Skeet",FIN,1,0,1,0
"Shooting Men's Skeet",IND,1,0,0,0
"Shooting Men's Skeet",AUT,1,0,0,0
"Shooting Men's Skeet",BAR,4,0,0,0
"Shooting Men's Skeet",GRE,5,0,0,0
"Shooting Men's Skeet",UKR,3,0,0,1
"Shooting Men's Skeet",BRA,1,0,0,0
"Shooting Men's Skeet",CUB,8,1,0,0
"Shooting Men's Skeet",LTU,1,0,0,0
"Shooting Men's Skeet",SUI,1,0,0,0
"Shooting Men's Skeet",LIB,1,0,0,0
"Shooting Men's Skeet",GUA,4,0,0,0
"Shooting Men's Skeet",PHI,1,0,0,0
"Shooting Men's Skeet",LAT,3,0,0,0
"Shooting Men's Skeet",AZE,1,0,0,0
"Shooting Men's Skeet",ROU,2,0,0,0
"Shooting Men's Skeet",KAZ,1,0,0,0
"Swimming Women's 50 metres Freestyle",BRN,5,0,0,0
"Swimming Women's 50 metres Freestyle",SWE,14,0,1,0
"Swimming Women's 50 metres Freestyle",URS,1,0,0,0
"Swimming Women's 50 metres Freestyle",NIG,3,0,0,0
"Swimming Women's 50 metres Freestyle",RWA,2,0,0,0
"Swimming Women's 50 metres Freestyle",DMA,1,0,0,0
"Swimming Women's 50 metres Freestyle",FRG,2,0,0,0
"Swimming Women's 50 metres Freestyle",BAN,3,0,0,0
"Swimming Women's 50 metres Freestyle",RUS,5,0,0,0
"Swimming Women's 50 metres Freestyle",PLE,4,0,0,0
"Swimming Women's 50 metres Freestyle",UAE,1,0,0,0
"Swimming Women's 50 metres Freestyle",SUD,2,0,0,0
"Swimming Women's 50 metres Freestyle",EST,4,0,0,0
"Swimming Women's 50 metres Freestyle",ARG,2,0,0,0
"Swimming Women's 50 metres Freestyle",MOZ,5,0,0,0
"Swimming Women's 50 metres Freestyle",MAD,4,0,0,0
"Swimming Women's 50 metres Freestyle",QAT,1,0,0,0
"Swimming Women's 50 metres Freestyle",NCA,2,0,0,0
"Swimming Women's 50 metres Freestyle",COL,2,0,0,0
"Swimming Women's 50 metres Freestyle",SUI,4,0,0,0
"Swimming Women's 50 metres Freestyle",JAM,4,0,0,0
"Swimming Women's 50 metres Freestyle",CRO,3,0,0,0
"Swimming Women's 50 metres Freestyle",ECU,1,0,0,0
"Swimming Women's 50 metres Freestyle",CGO,4,0,0,0
"Swimming Women's 50 metres Freestyle",JOR,4,0,0,0
"Swimming Women's 50 metres Freestyle",GEQ,1,0,0,0
"Swimming Women's 50 metres Freestyle",PER,1,0,0,0
"Swimming Women's 50 metres Freestyle",GUI,3,0,0,0
"Swimming Women's 50 metres Freestyle",ISL,7,0,0,0
"Swimming Women's 50 metres Freestyle",MGL,2,0,0,0
"Swimming Women's 50 metres Freestyle",FIJ,4,0,0,0
"Swimming Women's 50 metres Freestyle",NOR,2,0,0,0
"Swimming Women's 50 metres Freestyle",FRA,9,0,1,0
"Swimming Women's 50 metres Freestyle",DEN,10,0,0,1
"Swimming Women's 50 metres Freestyle",GRE,7,0,0,0
"Swimming Women's 50 metres Freestyle",GER,10,1,0,1
"Swimming Women's 50 metres Freestyle",NED,12,1,0,3
"Swimming Women's 50 metres Freestyle",COK,1,0,0,0
"Swimming Women's 50 metres Freestyle",LAO,3,0,0,0
"Swimming Women's 50 metres Freestyle",UZB,2,0,0,0
"Swimming Women's 50 metres Freestyle",AUS,13,2,0,0
"Swimming Women's 50 metres Freestyle",SMR,1,0,0,0
"Swimming Women's 50 metres Freestyle",ESP,5,0,0,0
"Swimming Women's 50 metres Freestyle",HKG,7,0,0,0
"Swimming Women's 50 metres Freestyle",TPE,6,0,0,0
"Swimming Women's 50 metres Freestyle",ITA,7,0,0,0
"Swimming Women's 50 metres Freestyle",MAW,4,0,0,0
"Swimming Women's 50 metres Freestyle",MAS,2,0,0,0
"Swimming Women's 50 metres Freestyle",PAN,3,0,0,0
"Swimming Women's 50 metres Freestyle",ROU,5,0,0,0
"Swimming Women's 50 metres Freestyle",ZIM,3,0,0,0
"Swimming Women's 50 metres Freestyle",ISV,1,0,0,0
"Swimming Women's 50 metres Freestyle",GBR,12,0,0,0
"Swimming Women's 50 metres Freestyle",TTO,5,0,0,0
"Swimming Women's 50 metres Freestyle",HUN,4,0,0,0
"Swimming Women's 50 metres Freestyle",GUM,1,0,0,0
"Swimming Women's 50 metres Freestyle",SUR,3,0,0,0
"Swimming Women's 50 metres Freestyle",NAM,2,0,0,0
"Swimming Women's 50 metres Freestyle",FSM,4,0,0,0
"Swimming Women's 50 metres Freestyle",SRI,2,0,0,0
"Swimming Women's 50 metres Freestyle",BRA,8,0,0,0
"Swimming Women's 50 metres Freestyle",CAN,12,0,0,0
"Swimming Women's 50 metres Freestyle",BAH,4,0,0,0
"Swimming Women's 50 metres Freestyle",SWZ,1,0,0,0
"Swimming Women's 50 metres Freestyle",TUR,1,0,0,0
"Swimming Women's 50 metres Freestyle",KEN,1,0,0,0
"Swimming Women's 50 metres Freestyle",POL,4,0,0,0
"Swimming Women's 50 metres Freestyle",AUT,4,0,0,0
"Swimming Women's 50 metres Freestyle",BEL,2,0,0,0
"Swimming Women's 50 metres Freestyle",CIV,2,0,0,0
"Swimming Women's 50 metres Freestyle",LBA,1,0,0,0
"Swimming Women's 50 metres Freestyle",EGY,5,0,0,0
"Swimming Women's 50 metres Freestyle",MRI,3,0,0,0
"Swimming Women's 50 metres Freestyle",HON,3,0,0,0
"Swimming Women's 50 metres Freestyle",ASA,1,0,0,0
"Swimming Women's 50 metres Freestyle",MDV,4,0,0,0
"Swimming Women's 50 metres Freestyle",USA,10,3,2,1
"Swimming Women's 50 metres Freestyle",NZL,5,0,0,0
"Swimming Women's 50 metres Freestyle",ANG,5,0,0,0
"Swimming Women's 50 metres Freestyle",MHL,3,0,0,0
"Swimming Women's 50 metres Freestyle",PUR,4,0,0,0
"Swimming Women's 50 metres Freestyle",ETH,2,0,0,0
"Swimming Women's 50 metres Freestyle",BLR,7,1,1,0
"Swimming Women's 50 metres Freestyle",TUN,1,0,0,0
"Swimming Women's 50 metres Freestyle",IRL,1,0,0,0
"Swimming Women's 50 metres Freestyle",ISR,5,0,0,0
"Swimming Women's 50 metres Freestyle",HAI,1,0,0,0
"Swimming Women's 50 metres Freestyle",CMR,2,0,0,0
"Swimming Women's 50 metres Freestyle",NEP,3,0,0,0
"Swimming Women's 50 metres Freestyle",IRQ,1,0,0,0
"Swimming Women's 50 metres Freestyle",CHN,8,0,3,1
"Swimming Women's 50 metres Freestyle",KOR,6,0,0,0
"Swimming Women's 50 metres Freestyle",LUX,3,0,0,0
"Swimming Women's 50 metres Freestyle",CAM,5,0,0,0
"Swimming Women's 50 metres Freestyle",LCA,1,0,0,0
"Swimming Women's 50 metres Freestyle",BER,1,0,0,0
"Swimming Women's 50 metres Freestyle",ZAM,2,0,0,0
"Swimming Women's 50 metres Freestyle",MEX,3,0,0,0
"Swimming Women's 50 metres Freestyle",JPN,9,0,0,0
"Swimming Women's 50 metres Freestyle",NGR,3,0,0,0
"Swimming Women's 50 metres Freestyle",SLO,3,0,0,0
"Swimming Women's 50 metres Freestyle",TJK,3,0,0,0
"Swimming Women's 50 metres Freestyle",SLE,1,0,0,0
"Swimming Women's 50 metres Freestyle",LIB,2,0,0,0
"Swimming Women's 50 metres Freestyle",SYR,1,0,0,0
"Swimming Women's 50 metres Freestyle",CZE,2,0,0,0
"Swimming Women's 50 metres Freestyle",PLW,4,0,0,0
"Swimming Women's 50 metres Freestyle",PAK,3,0,0,0
"Swimming Women's 50 metres Freestyle",BEN,2,0,0,0
"Swimming Women's 50 metres Freestyle",TOG,2,0,0,0
"Swimming Women's 50 metres Freestyle",RSA,5,0,0,0
"Swimming Women's 50 metres Freestyle",LTU,5,0,0,0
"Swimming Women's 50 metres Freestyle",UGA,2,0,0,0
"Swimming Women's 50 metres Freestyle",MAR,1,0,0,0
"Swimming Women's 50 metres Freestyle",ALB,2,0,0,0
"Swimming Women's 50 metres Freestyle",BAR,2,0,0,0
"Swimming Women's 50 metres Freestyle",VIN,1,0,0,0
"Swimming Women's 50 metres Freestyle",CRC,2,0,0,0
"Swimming Women's 50 metres Freestyle",DOM,1,0,0,0
"Swimming Women's 50 metres Freestyle",PNG,2,0,0,0
"Swimming Women's 50 metres Freestyle",GDR,0,1,0,1
"Swimming Women's 50 metres Freestyle",EUN,2,0,0,0
"Swimming Women's 50 metres Freestyle",ARM,1,0,0,0
"Swimming Women's 50 metres Freestyle",MYA,2,0,0,0
"Swimming Women's 50 metres Freestyle",COM,1,0,0,0
"Swimming Women's 50 metres Freestyle",TCH,1,0,0,0
"Swimming Women's 50 metres Freestyle",SVK,5,0,0,0
"Swimming Women's 50 metres Freestyle",BOL,4,0,0,0
"Swimming Women's 50 metres Freestyle",TAN,2,0,0,0
"Swimming Women's 50 metres Freestyle",UKR,5,0,0,0
"Swimming Women's 50 metres Freestyle",KAZ,3,0,0,0
"Swimming Women's 50 metres Freestyle",MLT,3,0,0,0
"Swimming Women's 50 metres Freestyle",SCG,3,0,0,0
"Swimming Women's 50 metres Freestyle",SRB,1,0,0,0
"Swimming Women's 50 metres Freestyle",SEN,1,0,0,0
"Swimming Women's 50 metres Freestyle",BUR,3,0,0,0
"Swimming Women's 50 metres Freestyle",LAT,3,0,0,0
"Swimming Women's 50 metres Freestyle",SGP,4,0,0,0
"Swimming Women's 50 metres Freestyle",ANT,3,0,0,0
"Swimming Women's 50 metres Freestyle",FIN,7,0,0,0
"Swimming Women's 50 metres Freestyle",BOT,2,0,0,0
"Swimming Women's 50 metres Freestyle",IVB,1,0,0,0
"Swimming Women's 50 metres Freestyle",ARU,3,0,0,0
"Swimming Women's 50 metres Freestyle",TGA,1,0,0,0
"Swimming Women's 50 metres Freestyle",PAR,1,0,0,0
"Swimming Women's 50 metres Freestyle",IND,2,0,0,0
"Swimming Women's 50 metres Freestyle",MLI,2,0,0,0
"Swimming Women's 50 metres Freestyle",GUY,1,0,0,0
"Swimming Women's 50 metres Freestyle",CAF,1,0,0,0
"Swimming Women's 50 metres Freestyle",VEN,3,0,0,0
"Swimming Women's 50 metres Freestyle",PHI,3,0,0,0
"Swimming Women's 50 metres Freestyle",GUA,1,0,0,0
"Swimming Women's 50 metres Freestyle",KUW,1,0,0,0
"Swimming Women's 50 metres Freestyle",IOA,1,0,0,0
"Swimming Women's 50 metres Freestyle",THA,2,0,0,0
"Swimming Women's 50 metres Freestyle",LES,1,0,0,0
"Swimming Women's 50 metres Freestyle",KGZ,1,0,0,0
"Swimming Women's 50 metres Freestyle",MDA,3,0,0,0
"Swimming Women's 50 metres Freestyle",BDI,3,0,0,0
"Swimming Women's 50 metres Freestyle",VIE,1,0,0,0
"Swimming Women's 50 metres Freestyle",AZE,1,0,0,0
"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",JOR,2,0,0,0
"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",MON,3,0,0,0
"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",NED,4,0,0,0
"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",HUN,17,1,0,0
"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",UKR,10,0,1,0
"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",OMA,3,0,0,0
"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",RUS,11,0,1,0
"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",SUD,2,0,0,0
"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",GBR,10,1,1,2
"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",MEX,7,0,0,0
"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",ARG,10,0,0,0
"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",FRA,19,1,0,1
"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",EGY,4,0,0,0
"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",NOR,23,1,0,1
"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",ESP,10,0,0,0
"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",URS,5,2,1,2
"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",USA,22,1,2,1
"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",ROU,9,0,0,0
"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",VEN,4,0,0,0
"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",THA,10,0,0,0
"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",KGZ,5,0,0,0
"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",KOR,18,0,1,0
"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",TCH,7,0,1,0
"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",CZE,9,0,0,0
"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",IND,9,0,0,0
"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",RSA,6,0,0,0
"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",GER,21,1,0,0
"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",KAZ,3,0,1,0
"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",SWE,17,1,0,0
"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",SUI,18,0,1,0
"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",ITA,8,0,0,2
"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",CHI,1,0,0,0
"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",CAN,16,0,0,0
"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",AUS,17,0,0,0
"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",BLR,12,0,0,0
"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",PER,6,0,0,0
"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",CHN,16,0,0,2
"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",PAK,4,0,0,0
"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",DEN,13,0,0,0
"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",COL,3,0,0,0
"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",KEN,2,0,0,0
"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",ISR,15,0,0,0
"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",POL,9,0,0,0
"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",POR,4,0,0,0
"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",YUG,9,0,0,0
"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",SLO,4,1,0,1
"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",HKG,2,0,0,0
"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",CRO,3,0,0,0
"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",CUB,3,0,0,0
"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",AUT,20,2,0,0
"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",BIH,5,0,0,0
"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",PHI,4,0,0,0
"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",SVK,5,0,0,0
"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",SAA,1,0,0,0
"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",FIN,17,0,2,0
"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",ZIM,1,0,0,0
"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",FRG,4,0,0,0
"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",GDR,2,0,0,0
"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",GRE,5,0,0,0
"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",JPN,17,1,0,0
"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",EUN,1,0,0,1
"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",LIE,2,0,0,0
"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",BUL,7,0,1,0
"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",LUX,2,0,0,0
"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",BEL,6,0,0,0
"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",MAR,2,0,0,0
"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",IOA,2,0,0,0
"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",SCG,5,0,0,0
"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",BRA,6,0,0,0
"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",ISV,1,0,0,0
"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",SRB,5,0,0,0
"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",IRI,3,0,0,0
"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",MGL,2,0,0,0
"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",SMR,2,0,0,0
"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",ARM,2,0,0,0
"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",TKM,1,0,0,0
"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",UZB,1,0,0,0
"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",MAS,1,0,0,0
"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",TPE,3,0,0,0
"Athletics Men's Triple Jump",IRQ,4,0,0,0
"Athletics Men's Triple Jump",SWE,23,2,3,3
"Athletics Men's Triple Jump",QAT,2,0,0,0
"Athletics Men's Triple Jump",LBA,1,0,0,0
"Athletics Men's Triple Jump",GBR,38,1,3,3
"Athletics Men's Triple Jump",VIN,1,0,0,0
"Athletics Men's Triple Jump",RUS,11,2,0,0
"Athletics Men's Triple Jump",USA,75,3,8,8
"Athletics Men's Triple Jump",SEY,3,0,0,0
"Athletics Men's Triple Jump",NGR,15,0,0,0
"Athletics Men's Triple Jump",ARM,4,0,0,0
"Athletics Men's Triple Jump",MEX,3,0,0,0
"Athletics Men's Triple Jump",KSA,5,0,0,0
"Athletics Men's Triple Jump",KUW,2,0,0,0
"Athletics Men's Triple Jump",PAK,5,0,0,0
"Athletics Men's Triple Jump",TUR,6,1,0,0
"Athletics Men's Triple Jump",GHA,10,0,0,0
"Athletics Men's Triple Jump",GRE,22,1,0,0
"Athletics Men's Triple Jump",URS,10,4,5,4
"Athletics Men's Triple Jump",ESP,8,0,0,0
"Athletics Men's Triple Jump",KAZ,8,0,0,0
"Athletics Men's Triple Jump",AUS,19,1,1,1
"Athletics Men's Triple Jump",AZE,4,0,0,0
"Athletics Men's Triple Jump",NOR,16,1,0,0
"Athletics Men's Triple Jump",HUN,16,0,0,0
"Athletics Men's Triple Jump",ITA,12,2,0,0
"Athletics Men's Triple Jump",SEN,6,0,0,0
"Athletics Men's Triple Jump",EGY,2,0,0,0
"Athletics Men's Triple Jump",BRA,18,3,1,2
"Athletics Men's Triple Jump",BAH,15,2,0,0
"Athletics Men's Triple Jump",FRA,28,0,1,0
"Athletics Men's Triple Jump",GER,21,0,0,0
"Athletics Men's Triple Jump",POL,20,0,0,2
"Athletics Men's Triple Jump",CUB,22,1,1,0
"Athletics Men's Triple Jump",NBO,2,0,0,0
"Athletics Men's Triple Jump",NED,8,0,0,0
"Athletics Men's Triple Jump",BLR,7,0,0,0
"Athletics Men's Triple Jump",MAR,1,0,0,0
"Athletics Men's Triple Jump",FRG,5,0,0,0
"Athletics Men's Triple Jump",CAN,12,0,1,0
"Athletics Men's Triple Jump",DEN,4,0,0,0
"Athletics Men's Triple Jump",ARG,0,0,1,0
"Athletics Men's Triple Jump",LAT,1,0,0,0
"Athletics Men's Triple Jump",SAA,1,0,0,0
"Athletics Men's Triple Jump",JAM,3,0,0,0
"Athletics Men's Triple Jump",POR,8,0,0,1
"Athletics Men's Triple Jump",PUR,5,0,0,0
"Athletics Men's Triple Jump",CHN,17,1,0,0
"Athletics Men's Triple Jump",IND,8,0,0,0
"Athletics Men's Triple Jump",TPE,4,0,0,0
"Athletics Men's Triple Jump",BUL,19,0,0,1
"Athletics Men's Triple Jump",KOR,10,0,0,0
"Athletics Men's Triple Jump",HKG,1,0,0,0
"Athletics Men's Triple Jump",ROU,7,0,1,0
"Athletics Men's Triple Jump",BEN,1,0,0,0
